,First Name,Last Name,Height,Nationality,Favorite Icecream,Like Liquorice,Times Been to Italy,First Time London,Steps per Day
0,Lorraine,Maddox,159.48,Finland,Chocolate,1,1,0,4566.0
1,Jake,Short,143.05,Italy,Strawberry,0,1,0,9024.0
2,Mike,Meza,163.05,Sweden,Pistachio,0,2,0,10369.0
3,Sherry,Tanner,145.84,USA,Mint,0,0,0,5068.0
4,Tina,Zamora,205.92,Brazil,Strawberry,0,0,0,1354.0
5,Rachael,Collins,141.09,Australia,Vanilla,0,0,1,9945.0
6,Cheyenne,Jordan,139.4,Brazil,Vanilla,0,1,0,2200.0
7,Travis,Kirk,147.2,USA,Vanilla,0,1,0,10112.0
8,Christina,Duke,181.13,Sweden,Strawberry,1,3,1,7885.0
9,Darlene,Dudley,142.01,Australia,Pistachio,0,5,1,1926.0
10,Stephen,Gray,146.44,Australia,Pistachio,0,1,0,6748.0
11,Drew,White,199.4,Norway,Chocolate,1,3,0,2206.0
12,Mark,Dorsey,146.78,China,Stracciatella,0,0,0,9662.0
13,David,Cruz,137.29,Norway,Vanilla,1,3,0,7768.0
14,Brooke,Sandoval,144.99,Denmark,Mint,1,5,0,17794.0
15,Kellie,Baker,163.76,Canada,Chocolate,0,0,0,5716.0
16,Doris,Hayes,193.39,Japan,Mint,0,0,0,17387.0
17,Bryan,Silva,164.38,UK,Vanilla,0,6,0,17500.0
18,Debbie,Avery,181.9,Denmark,Stracciatella,1,2,0,13112.0
19,Logan,Norton,193.43,Denmark,Pistachio,0,3,1,13938.0
20,Johnny,Prince,136.54,Finland,Stracciatella,0,0,1,5631.0
21,Selena,King,172.8,Finland,Mint,1,4,0,3814.0
22,Carla,Cunningham,199.71,UK,Stracciatella,0,2,1,10192.0
23,Karina,Wade,177.96,Brazil,Vanilla,0,1,0,12199.0
24,Gina,Mercado,155.82,UK,Vanilla,0,2,1,19016.0
25,Hunter,Mora,140.76,Japan,Strawberry,1,0,0,16730.0
26,Adam,Burton,142.94,Japan,Stracciatella,1,0,0,1758.0
27,Justin,Juarez,146.13,Germany,Vanilla,0,3,0,11704.0
28,Savannah,Petersen,203.95,Sweden,Vanilla,1,9,0,12288.0
29,Jorge,Bridges,155.09,Italy,Chocolate,0,0,1,8198.0
30,Theresa,Mcclain,199.89,Italy,Pistachio,0,1,0,14547.0
31,Luis,Turner,149.7,China,Chocolate,1,5,0,18948.0
32,Selena,Boyle,179.53,Finland,Pistachio,1,0,0,11448.0
33,Sheri,Barnes,135.65,Canada,Vanilla,0,0,0,2506.0
34,Paige,Ferguson,139.57,China,Stracciatella,1,0,0,3152.0
35,Sherry,Frank,156.75,Denmark,Pistachio,0,2,0,7206.0
36,Jose,Bonilla,186.4,China,Stracciatella,0,2,0,11659.0
37,Tim,Hess,145.12,France,Pistachio,0,3,0,12245.0
38,Suzanne,Warren,203.06,Canada,Chocolate,1,1,0,13616.0
39,Thomas,Moore,169.21,Brazil,Chocolate,0,1,0,16523.0
